;price;price_m2;area;prop_type;lat;lng;location;bedrooms;floor;has_parking;construction_year
1575;50000.0;1111.0;45.0;Apartment;0.0;0.0;Drepano, Asini;1;1;TRUE;-
1576;28000.0;700.0;40.0;Studio Flat;40.783245;21.41329;Center, Florina;1;Ground floor;FALSE;1985
1577;35000.0;778.0;45.0;Studio Flat;40.528255;22.203106;Center, Veroia;1;Mezzanine;TRUE;1980
1578;315000.0;4200.0;75.0;Apartment;37.971443;23.753321;Hilton, Ilisia;2;6;TRUE;2014
1579;240000.0;2243.0;107.0;Apartment;0.0;0.0;Center, Gerakas;2;4;TRUE;2015
1580;145000.0;1813.0;80.0;Apartment;40.937607;24.414865;Center, Kavala;2;4;FALSE;1972
1581;125000.0;1276.0;98.0;Apartment;39.358013;22.952616;Center, Volos;2;2;FALSE;1975
1582;38000.0;691.0;55.0;Studio Flat;41.1404;24.879227;Panorama, Xanthi;1;1;FALSE;1978
1583;130000.0;1529.0;85.0;Apartment;37.567318;22.801554;Center, Nafplio;2;2;TRUE;1991
1584;145000.0;1648.0;88.0;Apartment;37.57716;22.802385;Center, Nafplio;2;1;FALSE;2011
1585;280000.0;3111.0;90.0;Villa;40.1451;23.737307;Elia, Sithonia;2;Ground floor;TRUE;2011
1586;69500.0;952.0;73.0;Apartment;39.365818;22.950966;Center, Volos;2;4;FALSE;1980
1587;52000.0;693.0;75.0;Apartment;40.514946;22.203621;Center, Veroia;2;3;FALSE;1990
1588;270000.0;2389.0;113.0;Apartment;40.602455;22.997999;Center, Pylea;3;1;TRUE;2007
1589;67000.0;905.0;74.0;Apartment;40.529228;22.20355;Center, Veroia;2;3;FALSE;1972
1590;62000.0;1378.0;45.0;Apartment;37.521709;22.860231;Tolo, Asini;1;4;TRUE;1993
1591;35000.0;1167.0;30.0;Studio Flat;0.0;0.0;Center, Korinthos;0;4;FALSE;1978
1592;75000.0;806.0;93.0;Apartment;0.0;0.0;Foros, Xanthi;2;1;TRUE;2008
1593;98000.0;1400.0;70.0;Apartment;40.901932;24.346399000000000;Palio, Kavala;2;2;FALSE;1984
1594;54000.0;540.0;100.0;Apartment;37.942986;23.648983000000000;Center, Veroia;2;3;FALSE;1980
1595;40000.0;488.0;82.0;Apartment;0.0;0.0;Foros, Xanthi;1;2;TRUE;1985
1596;40000.0;851.0;47.0;Studio Flat;41.134769;24.896416000000000;Asa, Xanthi;1;Ground floor;TRUE;1984
1597;80000.0;1143.0;70.0;Studio Flat;0.0;0.0;Palo, Kavala;1;1;FALSE;1965
1598;59000.0;855.0;69.0;Apartment;39.365734;22.951946;Center, Volos;2;1;FALSE;1977
1599;130000.0;1040.0;125.0;Apartment;41.134109;24.892521;Center, Xanthi;3;4;TRUE;-
1600;115000.0;1211.0;95.0;Apartment;0.0;0.0;Palio, Kavala;2;2;TRUE;-
1601;80000.0;1702.0;47.0;Apartment;37.522659000000000;22.858501;Tolo, Asini;1;1;FALSE;2007
1602;350000.0;2917.0;120.0;Apartment;37.567009000000000;22.79833;Center, Nafplio;2;3;TRUE;2005
1603;55000.0;611.0;90.0;Apartment;0.0;0.0;Center, Chania;3;Ground floor;FALSE;1978
1604;85000.0;746.0;114.0;Apartment;0.0;0.0;Centre, Tavros;3;1;FALSE;-
1605;70000.0;854.0;82.0;Apartment;37.534832;22.894047;Drepano, Asini;2;2;TRUE;2003
1606;250000.0;2778.0;90.0;Apartment;35.328251;25.078758000000000;Center, Gazi;2;1;FALSE;2006
1607;125000.0;1250.0;100.0;Apartment;0.0;0.0;Center, Thermi;2;1;TRUE;2019
1608;70000.0;1321.0;53.0;Apartment;0.0;0.0;Center, Tavros;1;4;FALSE;1973
1609;105000.0;1050.0;100.0;Apartment;0.0;0.0;Center, Veroia;2;5;FALSE;1973
1610;160000.0;1391.0;115.0;Villa;35.524933000000000;23.807734;Center, Kolimvari;2;Ground floor;TRUE;Under construction
1611;110000.0;1571.0;70.0;Apartment;37.572933;22.804672;Center, Nafplio;2;3;TRUE;1985
1612;82000.0;5467.0;15.0;Studio Flat;37.97554;23.731052;Sintagma, Kentro;1;2;FALSE;1970
1613;48000.0;565.0;85.0;Apartment;37.639858000000000;22.724842000000000;Center, Argos;3;Ground floor;FALSE;1970
1614;58448.0;801.0;73.0;Apartment;37.11084;22.433178;Kladas, Sparti;1;Semi-basement;FALSE;2007
1615;55000.0;1019.0;54.0;Apartment;37.074497000000000;22.422041;Center, Sparti;1;4;FALSE;2005
1616;130000.0;2364.0;55.0;Apartment;35.513828000000000;24.018038;Center, Chania;1;2;TRUE;2007
1617;60000.0;822.0;73.0;Apartment;0.0;0.0;Center, Kavala;2;1;FALSE;1978
1618;80000.0;714.0;112.0;Apartment;0.0;0.0;Center, Veroia;3;1;TRUE;-
1619;120000.0;1200.0;100.0;Apartment;40.509594;22.215937;Center, Veroia;3;3;TRUE;2012
1620;150000.0;1190.0;126.0;Apartment;0.0;0.0;Center, Chania;3;2;FALSE;1954
1621;75000.0;1250.0;60.0;Apartment;37.964336000000000;23.703917;Center, Tavros;1;1;FALSE;1970
1622;37000.0;336.0;110.0;Apartment;40.52943;22.202204000000000;Center, Veroia;2;Ground floor;TRUE;1957
1623;65000.0;1032.0;63.0;Apartment;0.0;0.0;Center, Nafplio;2;1;FALSE;1990
1624;47000.0;490.0;96.0;Apartment;40.514816000000000;22.197397;Center, Veroia;2;3;FALSE;1975
1625;75000.0;721.0;104.0;Apartment;40.517036;22.206636;Center, Veroia;3;2;TRUE;1995
1626;120000.0;1395.0;86.0;Apartment;0.0;0.0;Loutsa, Fanari;2;1;FALSE;Under construction
1627;350000.0;1400.0;250.0;Apartment;40.598835;22.987776;Center, Pylea;4;2;TRUE;1972
1628;70000.0;1429.0;49.0;Apartment;37.487419;23.010887;Iria, Asini;2;Ground floor;FALSE;2005
1629;47000.0;1469.0;32.0;Apartment;0.0;0.0;Tolo, Asini;1;1;TRUE;1980
1630;60000.0;2857.0;21.0;Studio Flat;37.005264000000000;25.390579000000000;Kastraki, Naxos;1;Ground floor;FALSE;Under construction
1631;170000.0;1889.0;90.0;Apartment;37.968884;23.697376000000000;Center, Tavros;3;1;FALSE;1985
1632;80000.0;721.0;111.0;Apartment;39.354534;22.960081;Center, Volos;0;1;FALSE;2011
1633;88000.0;2047.0;43.0;Studio Flat;40.590134;22.959639000000000;Center, Kalamaria;1;1;TRUE;2019
1634;50000.0;926.0;54.0;Apartment;39.26897;23.169111000000000;Afissos, Afetes;0;Ground floor;TRUE;1983
1635;125000.0;1923.0;65.0;Apartment;37.56868;22.813509;Center, Nafplio;1;2;FALSE;2007
1636;100000.0;769.0;130.0;Apartment;0.0;0.0;DEPOS, Kavala;3;2;FALSE;-
1637;32000.0;533.0;60.0;Studio Flat;40.526333;22.202932;Center, Veroia;1;2;FALSE;1992
1638;120000.0;1429.0;84.0;Apartment;40.979332;24.463062;Center, Kavala;2;5;FALSE;-
1639;150000.0;1765.0;85.0;Apartment;0.0;0.0;DEPOS, Kavala;1;1;FALSE;Under construction
1640;40000.0;833.0;48.0;Apartment;41.134953;24.888123;Center, Xanthi;1;Ground floor;FALSE;2009
1641;50000.0;521.0;96.0;Apartment;40.518471000000000;22.208384;Center, Veroia;2;2;FALSE;1980
1642;120000.0;1538.0;78.0;Apartment;40.59811;22.985586000000000;Center, Pylea;2;Ground floor;TRUE;2012
1643;45000.0;577.0;78.0;Apartment;0.0;0.0;Kiato, Sikiona;2;1;FALSE;1970
1644;130000.0;867.0;150.0;Apartment;0.0;0.0;Ammoudara, Gazi;4;1;FALSE;1990
1645;195000.0;1560.0;125.0;Apartment;40.935776000000000;24.408817000000000;Center, Kavala;3;5;TRUE;-
1646;45000.0;1552.0;29.0;Apartment;37.521164;22.859735;Tolo, Asini;1;Ground floor;FALSE;1998
1647;110000.0;1028.0;107.0;Apartment;0.0;0.0;Center, Messini;2;4;TRUE;1992
1648;160000.0;1684.0;95.0;Apartment;0.0;0.0;Lefkes, Paros;2;Ground floor;TRUE;1975
1649;750000.0;938.0;800.0;Villa;37.933071000000000;23.846983000000000;Karelas, Koropi;0;1;TRUE;1901
1650;220000.0;1833.0;120.0;Apartment;40.59903;22.987305;Center, Pylea;2;1;FALSE;2012
1651;50000.0;1000.0;50.0;Studio Flat;0.0;0.0;Center, Katerini;1;5;FALSE;2008
1652;85000.0;773.0;110.0;Apartment;0.0;0.0;Center, Veroia;3;1;TRUE;2007
1653;65000.0;1512.0;43.0;Apartment;37.553482;22.716949;Miloi, Lerna;1;Ground floor;TRUE;2014
1654;50000.0;909.0;55.0;Studio Flat;40.66637;22.901299000000000;Evosmo, Evosmos;1;Ground floor;TRUE;2006
1655;32000.0;1143.0;28.0;Studio Flat;39.365288;22.951572;Center, Volos;1;Mezzanine;FALSE;1980
1656;280000.0;1333.0;210.0;Apartment;0.0;0.0;Center, Arta;3;2;FALSE;-
1657;50000.0;556.0;90.0;Apartment;0.0;0.0;Center, Veroia;2;1;FALSE;-
1658;298000.0;1355.0;220.0;Villa;35.360878;23.564770000000000;Amigdalokefali, Innachori;0;Ground floor;TRUE;2010
1659;45000.0;1364.0;33.0;Apartment;0.0;0.0;Tolo, Asini;1;2;FALSE;1980
1660;45000.0;421.0;107.0;Apartment;40.530174;22.201374000000000;Center, Veroia;3;Mezzanine;FALSE;-
1661;210000.0;1479.0;142.0;Apartment;40.596653;22.980553;Center, Pylea;3;3;TRUE;2015
1662;195000.0;1840.0;106.0;Apartment;37.975464;23.75415;Hilton, Ilisia;2;3;FALSE;1981
1663;17000.0;304.0;56.0;Studio Flat;0.0;0.0;Center, Naousa;1;3;FALSE;-
1664;205000.0;1057.0;194.0;Apartment;37.567318;22.803553;Center, Nafplio;3;3;TRUE;1986
1665;55000.0;917.0;60.0;Apartment;37.63213;22.732134;Center, Argos;1;1;FALSE;1990
1666;10600000.0;3029.0;3500.0;Villa;0.0;0.0;Main town - Chora, Main town area;0;Ground floor;TRUE;-
1667;57000.0;1188.0;48.0;Studio Flat;0.0;0.0;Flogita, Moudania;2;2;FALSE;1979
1668;15000.0;375.0;40.0;Studio Flat;40.272858;22.507664000000000;Center, Katerini;0;3;FALSE;1973
1669;130000.0;1625.0;80.0;Apartment;37.573101;22.806858;Center, Nafplio;2;2;TRUE;1985
1670;55000.0;1196.0;46.0;Studio Flat;40.53067;22.206623;Center, Veroia;1;1;FALSE;2010
1671;89000.0;1854.0;48.0;Apartment;39.364479000000000;22.946281;Center, Volos;1;5;FALSE;2007
1672;500000.0;3185.0;157.0;Apartment;39.419243;20.295135000000000;Center, Sivota;2;1;TRUE;1920
1673;38000.0;447.0;85.0;Apartment;0.0;0.0;Center, Sparti;2;1;FALSE;-
1674;30000.0;556.0;54.0;Apartment;0.0;0.0;Center, Nemea;1;1;TRUE;1990
1675;71000.0;888.0;80.0;Apartment;39.361813;22.9531;Center, Volos;2;2;FALSE;1978
1676;162000.0;1486.0;109.0;Apartment;39.359993000000000;22.963503;Anavros, Volos;3;3;TRUE;2012
1677;100000.0;909.0;110.0;Apartment;0.0;0.0;Center, Nafplio;3;1;FALSE;-
1678;73000.0;793.0;92.0;Apartment;0.0;0.0;Center, Veroia;2;3;FALSE;-
1679;120000.0;1132.0;106.0;Apartment;39.362549;22.9531;Analipsi, Volos;3;2;TRUE;2000
1680;40000.0;1250.0;32.0;Studio Flat;0.0;0.0;Tolo, Asini;1;1;FALSE;-
1681;140000.0;909.0;154.0;Apartment;0.0;0.0;Tolo, Asini;3;1;TRUE;Under construction
1682;230000.0;1917.0;120.0;Apartment;37.632786000000000;22.73134;Center, Argos;3;4;TRUE;2001
1683;140000.0;903.0;155.0;Apartment;37.627014;22.729799;Center, Argos;3;2;TRUE;1990
1684;90000.0;1500.0;60.0;Apartment;37.049782;22.008499;Center, Messini;1;3;FALSE;2010
1685;370000.0;3083.0;120.0;Apartment;0.0;0.0;Center, Veroia;3;Ground floor;FALSE;1994
1686;19000.0;905.0;21.0;Studio Flat;0.0;0.0;Asa, Xanthi;0;3;FALSE;1982
1687;80000.0;1111.0;72.0;Apartment;40.905273;24.3493;Palio, Kavala;1;1;TRUE;1980
1688;110000.0;1486.0;74.0;Apartment;40.903679;24.346872;Palio, Kavala;2;1;TRUE;1988
1689;155000.0;1240.0;125.0;Apartment;40.518997;22.206406;Center, Veroia;3;3;TRUE;2010
1690;30000.0;938.0;32.0;Studio Flat;37.517796000000000;22.856562;Tolo, Asini;1;Ground floor;FALSE;1995
1691;48000.0;873.0;55.0;Studio Flat;40.717010000000000;22.910976;Center, Oreokastro;1;Ground floor;TRUE;2005
1692;95000.0;979.0;97.0;Apartment;40.511444;22.203896;Center, Veroia;3;1;TRUE;2006
1693;68000.0;1172.0;58.0;Apartment;0.0;0.0;Tolo, Asini;1;2;FALSE;-
1694;12000.0;200.0;60.0;Studio Flat;40.648529000000000;22.939869;Kallithea, Sikies;1;Ground floor;FALSE;1970
1695;2800000.0;7179.0;390.0;Villa;37.804123;20.901131;Akrotiri, Main town area;0;2;TRUE;-
1696;180000.0;5143.0;35.0;Apartment;37.423141000000000;25.322451;Ornos, Mykonos;1;1;FALSE;1985
1697;69000.0;784.0;88.0;Apartment;37.636871;22.729601000000000;Center, Argos;2;2;TRUE;1975
1698;50000.0;1515.0;33.0;Studio Flat;37.037392;22.109722;Center, Kalamata;1;4;FALSE;1983
1699;55000.0;846.0;65.0;Apartment;40.515339000000000;22.211817;Center, Veroia;1;1;FALSE;2006
1700;73000.0;936.0;78.0;Apartment;37.635731;22.722349000000000;Center, Argos;2;1;FALSE;1986
1701;160000.0;533.0;300.0;Apartment;40.53249;22.205021;Center, Veroia;0;1;FALSE;1987
1702;130000.0;1083.0;120.0;Apartment;0.0;0.0;Center, Veroia;3;2;TRUE;2018
1703;230000.0;2500.0;92.0;Apartment;37.566463;22.796957;Center, Nafplio;2;1;FALSE;1975
1704;39000.0;867.0;45.0;Studio Flat;40.593102;22.974529;Pylaiotika, Pylea;1;Ground floor;FALSE;2007
1705;47000.0;940.0;50.0;Studio Flat;41.140488;24.893448;Asa, Xanthi;1;3;FALSE;2004
1706;43000.0;956.0;45.0;Apartment;0.0;0.0;Zakros, Itanos;1;1;TRUE;2001
1707;125000.0;2500.0;50.0;Apartment;40.935215;24.407658000000000;Center, Kavala;1;1;FALSE;1975
1708;50000.0;342.0;146.0;Apartment;37.634624;22.735048000000000;Center, Argos;3;1;FALSE;Under construction
1709;380000.0;3619.0;105.0;Apartment;37.423534000000000;25.322723;Ornos, Mykonos;2;Ground floor;TRUE;1999
1710;75000.0;1000.0;75.0;Apartment;37.134041000000000;26.85548;Lakki, Leros;2;1;FALSE;1932
1711;92000.0;667.0;138.0;Apartment;0.0;0.0;Kiato, Sikiona;3;Ground floor;TRUE;1967
1712;130000.0;1048.0;124.0;Apartment;0.0;0.0;Center, Veroia;3;4;FALSE;2014
1713;68000.0;531.0;128.0;Apartment;37.637444;22.72604;Center, Argos;3;1;FALSE;1980
1714;85000.0;1000.0;85.0;Apartment;37.566711;22.811308;Center, Nafplio;2;Ground floor;FALSE;1975
1715;60000.0;1091.0;55.0;Apartment;37.521164;22.859735;Tolo, Asini;1;Ground floor;TRUE;2006
1716;75000.0;1786.0;42.0;Apartment;37.569973;22.808895;Center, Nafplio;0;3;TRUE;2012
1717;48000.0;1200.0;40.0;Apartment;0.0;0.0;Thasos, Thasos;1;Ground floor;FALSE;2010
1718;115000.0;1150.0;100.0;Apartment;40.526661;22.20355;Center, Veroia;2;3;TRUE;2016
1719;80000.0;1778.0;45.0;Apartment;37.521709;22.858601;Tolo, Asini;1;Ground floor;FALSE;1987
1720;90000.0;692.0;130.0;Apartment;37.640327;22.732004;Center, Argos;2;Ground floor;FALSE;1986
1721;50000.0;625.0;80.0;Apartment;40.979332;24.463062;Center, Kavala;1;2;FALSE;-
1722;160000.0;1333.0;120.0;Apartment;37.572285;22.810122;Center, Nafplio;3;1;FALSE;1973
1723;90000.0;1915.0;47.0;Apartment;37.483112;22.99383;Iria, Asini;1;Ground floor;FALSE;2006
1724;55000.0;1964.0;28.0;Studio Flat;0.0;0.0;Center, Nafplio;1;1;FALSE;2007
1725;200000.0;2000.0;100.0;Apartment;37.567318;22.803553;Center, Nafplio;3;1;TRUE;2011
1726;37000.0;617.0;60.0;Studio Flat;0.0;0.0;Center, Xanthi;1;2;FALSE;1978
1727;47000.0;940.0;50.0;Studio Flat;41.140488;24.893448;Asa, Xanthi;1;3;FALSE;2004
1728;50000.0;833.0;60.0;Apartment;39.156132;20.99682;Center, Arta;2;1;TRUE;1983
1729;126000.0;1575.0;80.0;Apartment;37.961605;23.597029;Center, Perama;2;3;TRUE;2007
1730;25000.0;431.0;58.0;Apartment;39.179813;22.761787000000000;Center, Almiros;1;1;FALSE;1978
1731;52000.0;578.0;90.0;Apartment;39.618847000000000;22.431324;Touba, Larisa;2;1;FALSE;1979
1732;200000.0;1600.0;125.0;Apartment;40.925674;24.376911;DEPOS, Kavala;3;2;TRUE;2005
1733;130000.0;813.0;160.0;Apartment;0.0;0.0;Center, Xanthi;3;5;FALSE;1980
1734;80000.0;755.0;106.0;Apartment;39.636002000000000;22.421354;Center, Larisa;2;2;FALSE;1977
1735;80000.0;1067.0;75.0;Apartment;40.903427;24.354408;Palio, Kavala;1;1;TRUE;1985
1736;120000.0;1333.0;90.0;Apartment;0.0;0.0;DEPOS, Kavala;2;1;FALSE;2000
1737;450000.0;2744.0;164.0;Apartment;40.903782;24.349432;Palio, Kavala;2;Ground floor;TRUE;2006
1738;75000.0;833.0;90.0;Apartment;0.0;0.0;Center, Veroia;2;1;FALSE;-
1739;40000.0;784.0;51.0;Apartment;37.961514;23.69635;Center, Tavros;1;1;FALSE;1960
1740;48000.0;750.0;64.0;Studio Flat;0.0;0.0;Center, Kavala;1;1;FALSE;1980
1741;239000.0;1992.0;120.0;Villa;35.530151000000000;23.810596;Center, Kolimvari;2;Ground floor;TRUE;2009
1742;38000.0;792.0;48.0;Studio Flat;0.0;0.0;Center, Xanthi;1;Mezzanine;FALSE;2008
1743;78000.0;1083.0;72.0;Apartment;40.940060000000000;24.394203;Chilia, Kavala;2;3;TRUE;1975
1744;90000.0;1034.0;87.0;Apartment;40.905273;24.3493;Palio, Kavala;2;1;TRUE;1980
1745;35000.0;636.0;55.0;Studio Flat;0.0;0.0;Center, Litochoro;1;Ground floor;FALSE;2009
1746;140000.0;1707.0;82.0;Apartment;0.0;0.0;DEPOS, Kavala;1;1;TRUE;1994
1747;98000.0;1089.0;90.0;Apartment;40.523972;22.206404;Center, Veroia;2;3;FALSE;1965
1748;155000.0;1987.0;78.0;Apartment;0.0;0.0;Grikou, Kea;2;Ground floor;TRUE;2018
1749;195000.0;2031.0;96.0;Apartment;37.967621;23.694668;Center, Tavros;2;1;TRUE;2005
1750;84000.0;724.0;116.0;Apartment;0.0;0.0;Asa, Xanthi;3;1;TRUE;2000
1751;80000.0;1333.0;60.0;Apartment;37.520790000000000;22.859631;Tolo, Asini;1;Ground floor;TRUE;2007
1752;85000.0;850.0;100.0;Apartment;41.136497;24.891434;Center, Xanthi;2;4;FALSE;1996
1753;128000.0;928.0;138.0;Apartment;39.611221;22.426933;Averof, Larisa;3;2;FALSE;2002
1754;50000.0;909.0;55.0;Studio Flat;40.66637;22.901299000000000;Evosmo, Evosmos;1;Ground floor;TRUE;2006
1755;48000.0;2000.0;24.0;Studio Flat;40.547997000000000;23.022211;Center, Thermi;1;1;FALSE;1998
1756;130000.0;1733.0;75.0;Apartment;37.489456;22.992355;Iria, Asini;2;2;FALSE;2002
1757;115000.0;1095.0;105.0;Apartment;37.631008;22.733454000000000;Center, Argos;2;2;FALSE;2006
1758;90000.0;1059.0;85.0;Apartment;39.370674;22.947796;Center, Volos;2;1;FALSE;1996
1759;95000.0;812.0;117.0;Apartment;37.634762;22.726425;Center, Argos;2;3;FALSE;1978
1760;50000.0;714.0;70.0;Studio Flat;0.0;0.0;Center, Katerini;1;2;FALSE;-
1761;92000.0;1704.0;54.0;Studio Flat;40.584213;22.958168;Center, Kalamaria;1;1;FALSE;2012
1762;92000.0;613.0;150.0;Apartment;0.0;0.0;Center, Almiros;3;1;TRUE;-
1763;46000.0;438.0;105.0;Apartment;40.517689000000000;22.202719000000000;Center, Veroia;2;5;FALSE;1980
1764;70000.0;1167.0;60.0;Studio Flat;0.0;0.0;Vyronas, Kavala;1;2;FALSE;2007
1765;110000.0;1294.0;85.0;Apartment;0.0;0.0;Palio, Kavala;2;1;TRUE;1982
1766;83000.0;1729.0;48.0;Apartment;37.565845;22.800228;Center, Nafplio;1;Ground floor;FALSE;1975
1767;110000.0;1642.0;67.0;Apartment;0.0;0.0;Kantia, Asini;2;1;TRUE;2008
1768;85000.0;370.0;230.0;Apartment;40.515705;22.205048;Center, Veroia;7;1;TRUE;1978
1769;25000.0;357.0;70.0;Apartment;0.0;0.0;Center, Veroia;2;1;FALSE;1980
1770;52000.0;1300.0;40.0;Apartment;39.362186;22.948385000000000;Center, Volos;1;2;FALSE;-
1771;115000.0;1278.0;90.0;Apartment;37.570332;22.827229;Aria, Nafplio;2;1;FALSE;2009
1772;37000.0;698.0;53.0;Studio Flat;0.0;0.0;Palio, Kavala;1;Mezzanine;FALSE;1970
1773;80000.0;625.0;128.0;Apartment;40.938385;24.415293;Center, Kavala;2;3;FALSE;1980
1774;98000.0;1225.0;80.0;Apartment;40.904984000000000;24.350073000000000;Palio, Kavala;2;2;FALSE;1985
1775;75000.0;1364.0;55.0;Apartment;37.568062;22.804991;Center, Nafplio;1;2;FALSE;2008
1776;85000.0;599.0;142.0;Apartment;37.637161;22.726662;Center, Argos;3;1;FALSE;1980
1777;60000.0;1277.0;47.0;Studio Flat;40.586403000000000;22.957285;Center, Kalamaria;1;Ground floor;FALSE;1970
1778;60000.0;619.0;97.0;Apartment;0.0;0.0;Center, Agrinio;2;3;FALSE;1980
1779;120000.0;1091.0;110.0;Apartment;0.0;0.0;DEPOS, Kavala;3;1;TRUE;-
1780;65000.0;722.0;90.0;Apartment;37.631977;22.737583000000000;Center, Argos;2;Ground floor;TRUE;1970
1781;83000.0;529.0;157.0;Apartment;0.0;0.0;Center, Veroia;3;2;FALSE;1985
1782;140000.0;1591.0;88.0;Apartment;0.0;0.0;DEPOS, Kavala;2;1;FALSE;1993
1783;100000.0;2000.0;50.0;Studio Flat;40.590134;22.959639000000000;Center, Kalamaria;1;1;TRUE;2019
1784;35000.0;593.0;59.0;Studio Flat;41.130856;24.886166;Center, Xanthi;1;5;FALSE;1985
1785;195000.0;1500.0;130.0;Apartment;37.570755;22.829834000000000;Aria, Nafplio;2;1;TRUE;2008
1786;55000.0;948.0;58.0;Studio Flat;41.13583;24.895084;Center, Xanthi;1;6;FALSE;2006
1787;70000.0;875.0;80.0;Apartment;39.134907;20.988863000000000;Center, Arta;3;3;FALSE;1983
1788;80000.0;1778.0;45.0;Apartment;0.0;0.0;Tolo, Asini;1;1;FALSE;2010
1789;60000.0;1154.0;52.0;Apartment;40.937153;24.41633;Center, Kavala;1;1;FALSE;2016
1790;80000.0;1778.0;45.0;Apartment;0.0;0.0;Tolo, Asini;1;1;TRUE;2006
1791;60000.0;1200.0;50.0;Apartment;37.632793;22.729258000000000;Center, Argos;1;1;TRUE;1985
1792;31900.0;967.0;33.0;Studio Flat;40.26886;22.596876;Center, Paralia;1;3;FALSE;1988
1793;125000.0;1179.0;106.0;Apartment;39.362026;22.954630000000000;Center, Volos;3;2;TRUE;1996
1794;21000.0;525.0;40.0;Studio Flat;0.0;0.0;Center, Veroia;1;1;FALSE;-
1795;73000.0;869.0;84.0;Apartment;37.635265000000000;22.730108000000000;Center, Argos;2;3;TRUE;1982
1796;30000.0;526.0;57.0;Apartment;39.364449;22.945883;Center, Volos;0;Ground floor;FALSE;1945
1797;40000.0;1250.0;32.0;Apartment;0.0;0.0;Tolo, Asini;1;1;FALSE;1985
1798;87000.0;1500.0;58.0;Apartment;0.0;0.0;Center, Volos;1;1;FALSE;Under construction
1799;55000.0;1222.0;45.0;Apartment;40.924473;24.377632000000000;DEPOS, Kavala;1;2;FALSE;1999
1800;85000.0;773.0;110.0;Apartment;0.0;0.0;Center, Veroia;3;1;TRUE;-
1801;60000.0;1176.0;51.0;Apartment;37.538540000000000;22.889019;Drepano, Asini;2;Mezzanine;FALSE;1995
1802;100000.0;1176.0;85.0;Apartment;40.666576;22.903576;Center, Evosmos;2;3;TRUE;2009
1803;67000.0;1264.0;53.0;Apartment;39.638168;22.414333;Center, Larisa;1;3;FALSE;1978
1804;110000.0;1528.0;72.0;Apartment;37.525635;22.862825;Tolo, Asini;2;1;TRUE;2007
1805;12000.0;353.0;34.0;Apartment;40.784519;21.405291000000000;Center, Florina;0;1;FALSE;2004
1806;180000.0;1895.0;95.0;Apartment;40.598972000000000;22.989857;Center, Pylea;2;1;TRUE;2011
1807;80000.0;1290.0;62.0;Apartment;0.0;0.0;Tolo, Asini;1;Ground floor;TRUE;2007
1808;50000.0;1852.0;27.0;Studio Flat;37.966675;23.700544;Center, Tavros;1;1;FALSE;2008
1809;85000.0;1735.0;49.0;Apartment;37.543228000000000;22.867748000000000;Center, Asini;1;1;TRUE;2011
1810;210000.0;2211.0;95.0;Apartment;0.0;0.0;Center, Tavros;3;4;TRUE;2006
1811;19000.0;442.0;43.0;Studio Flat;40.643787000000000;22.954720000000000;Drosia, Sikies;1;Ground floor;FALSE;1970
1812;150000.0;1034.0;145.0;Apartment;40.597412;22.988503;Center, Pylea;3;1;FALSE;1984
1813;220000.0;2200.0;100.0;Apartment;0.0;0.0;DEPOS, Kavala;1;Ground floor;FALSE;Under construction
1814;32000.0;627.0;51.0;Studio Flat;0.0;0.0;Center, Xanthi;1;1;FALSE;2006
1815;120000.0;1000.0;120.0;Apartment;39.363949;22.948107;Center, Volos;3;5;FALSE;Under construction
1816;70000.0;1522.0;46.0;Apartment;37.525986000000000;22.865377;Tolo, Asini;1;1;FALSE;2009
1817;40000.0;444.0;90.0;Apartment;40.521038;22.201715;Center, Veroia;3;2;FALSE;1970
1818;55000.0;846.0;65.0;Apartment;0.0;0.0;Asa, Xanthi;2;4;FALSE;2001
1819;75000.0;1293.0;58.0;Studio Flat;0.0;0.0;Center, Epanomi;1;1;TRUE;2006
1820;105000.0;1050.0;100.0;Apartment;0.0;0.0;Center, Nafplio;2;1;FALSE;2005
1821;25000.0;735.0;34.0;Studio Flat;0.0;0.0;Center, Xanthi;1;4;FALSE;1995
1822;62000.0;899.0;69.0;Studio Flat;0.0;0.0;Center, Xanthi;1;1;FALSE;2005
1823;69000.0;1769.0;39.0;Apartment;37.568558;22.8085;Center, Nafplio;1;2;FALSE;2007
1824;65000.0;1806.0;36.0;Studio Flat;39.641068;22.422983;Center, Larisa;1;1;TRUE;1978
1825;145000.0;1142.0;127.0;Apartment;37.639523;22.733784;Center, Argos;3;1;TRUE;2014
1826;117000.0;1500.0;78.0;Apartment;37.56916;22.811033;Center, Nafplio;2;2;FALSE;2008
1827;26000.0;650.0;40.0;Studio Flat;40.521603000000000;22.205637;Center, Veroia;1;3;FALSE;-
1828;370000.0;1138.0;325.0;Apartment;0.0;0.0;Center, Mistras;3;1;TRUE;1901
1829;110000.0;880.0;125.0;Apartment;40.525253;22.20289;Center, Veroia;4;1;TRUE;2005
1830;200000.0;2105.0;95.0;Apartment;0.0;0.0;Drios, Paros;2;Ground floor;TRUE;1993
1831;0.0;0.0;135.0;Villa;0.0;0.0;Katomeri, Meganisi;1;Basement;TRUE;Under construction
1832;105000.0;955.0;110.0;Apartment;0.0;0.0;Center, Thermi;2;Ground floor;TRUE;2019
1833;130000.0;839.0;155.0;Apartment;40.514328000000000;22.204687;Center, Veroia;3;4;TRUE;2010
